hy	hij
is't	is
hoochmoet	hoogmoed
hoererye	hoererij
heerlick	heerlijk
hebreen	hebreën
ghy’t	u
geyten	geiten
gevende	gevende
getoont	getoond
gesichten	gezichten
gelijckenissen	gelijkenissen
geerne	gaarne
fondamenten	fondamenten
duyven	duiven
dorpel	dorpel
doorgegaen	doorgegaan
daermede	waarmee
conincklicke	koninklijke
candelaer	kandelaar
camerlingen	kamerlingen
burcht	burg
brenght	brengt
bestelt	besteld
begeerlickheden	begeerlijkheden
afkeeren	afkeren
aenkomen	aankomen
aengesteken	aangestoken
aengaet	aangaat
achtien	achttien
zaeyt	zaait
zaeyen	zaaien
woonende	wonende
waters	waters
vrywillich	vrijwillig
vreeset	vreest
voleyndinge	voleinding
vluchtede	vluchtte
vloodt	vlood
vleesches	vleses
verontreynigen	verontreinigen
verhooren	verhoren
vergevinge	vergeving
verdoen	verdoen
verdaen	verdaan
uytgieten	uitgieten
uytbrengen	uitbrengen
terwijlen	terwijl
tegen’t	tegen
t'samen-komste	ontmoeting
swijgen	zwijgen
suchten	zuchten
stroo	stro
snellick	snellijk
sloechse	sloeg_hen
slachtinge	slachting
schuldigh	schuldig
schelf-zee	schelfzee
reysde	reisde
prophetie	profetie
oudt	oud
nootdurftigen	nooddruftige
nemende	nemende
nachte	nacht
middach	middag
merckte	merkte
manasses	manasse
make	make
maeyen	maaien
langen	langen
lampe	lamp
krijchslieden	krijgslieden
koecken	koeken
keere	kere
hoereren	hoereren
heupe	heup
haestede	haastte
griecken	grieken
gesetten	gezetten
geraeckt	geraakt
geformeert	geformeerd
gedruys	gedruis
door’t	door
die’t	die
diemen	die_men
daet	daad
brant	brand
bewoonen	bewonen
begonden	begonnen
bedencken	bedenken
bedeckte	bedekte
arbeyden	arbeiden
antiochien	antiochië
alst	als
alsse	als_zij
alleene	alleen
afwijcken	afwijken
afsonderinge	afzondering
afgetrocken	afgetrokken
aerdrijck	aardrijk
yets	iets
woestheyt	woestheid
windt	wind
willende	willende
wercke	werk
vlecken	vlekken
vestinge	vesting
verweckte	verwekte
verstoort	verstoord
versoenen	verzoenen
versoeckinge	verzoeking
vergelijcken	vergelijken
verfoeyselen	verfoeiselen
uytstrecken	uitstrekken
stooten	stoten
sterckten	sterkten
soeckende	zoekende
slachtede	slachtte
schurftheyt	schurftheid
salve	zalf
ruymte	ruimte
rijgen	rijen
reuckwerck	reukwerk
propheteerden	profeteerden
phenicien	fenicië
onweder	onweder
ontfangt	ontvangt
nethinim	nethinim
mooght	moogt
manoah	manoach
luyten	luiten
lichaems	lichaams
kopere	koperen
kain	kaïn
ioël	joël
iona	jona
inkomste	inkomst
ingekomen	ingekomen
huysgesin	huisgezin
heviten	hevieten
hart	hard
halelu-iah	hallelujah
goets	goeds
geweldich	geweldig
gesalfden	gezalfde
gepropheteert	geprofeteerd
gekeert	gekeerd
ge-eyndicht	geëindigd
erffelick	in_bezit
elendigen	ellendige
eleazars	eleazar
drinck-beker	drinkbeker
dreck	drek
dorsch-vloer	dorsvloer
dobbel	dubbel
dienstmaechden	dienstmaagden
dattet	dat_het
dageraet	dageraad
bywijf	bijwijf
brant-offer	brandoffer
bootschap	boodschap
boesem	boezem
bitterheyt	bitterheid
bestraffinge	bestraffing
bereydden	bereidden
begeerich	begerig
beeldt	beeld
allerhooghste	allerhoogste
aenroert	aanroert
aengesien	aangezien
aenbaden	aanbaden
achterlage	achterlage
woorts	woords
woecker	woeker
wester-hoeck	westerhoek
waerseggers	waarzeggers
volghde	volgde
verzegelt	verzegeld
vervloeckinge	vervloeking
verspieden	verspieden
verkoopen	verkopen
verhoogen	verhogen
verdorret	verdord
verdervinge	verderving
verdeelingen	verdelingen
vensteren	vensteren
veertienden	veertienden
valschelick	valselijk
uytverkoren	uitverkoren
toornicheyt	toornigheid
succoth	sukkoth
streckte	strekte
streckt	strek
storven	stierven
spreucke	spreuk
sondaer	zondaar
segent	zegent
schendelicke	schandelijke
schaemroot	schaamrood
rubeniten	rubenieten
reyniginge	reiniging
princen	prinsen
philippus	filippus
phereziten	ferezieten
overwinninge	overwinning
overvloedich	overvloedig
opgerecht	opgericht
ooster-hoeck	oosterhoek
onderwijsinge	onderwijzing
ondersoecken	onderzoeken
nineve	nineve
nederliggen	nederliggen
meught	moogt
menichmael	menigmaal
maecht	maagd
machtigh	machtig
lossinge	lossing
lijnen	linnen
liggende	liggende
leeraers	leraars
lant-pale	gebied
knechtken	knechtje
iotham	jotham
inne	daarin
hoet	hoed
hoererie	hoererij
heyliget	heiligt
hemelsche	hemelse
heerschappie	heerschappij
hebtse	hebt_hen
granaet-appelen	granaatappelen
gewaer	gewaar
geveynsde	geveinsden
gevangen-huys	gevangenhuis
gereet	gereed
gepredickt	gepredikt
geheelen	gehelen
geduerich	gedurig
gearbeydt	gearbeid
eselinnen	ezelinnen
esdras	ezra
ephesen	efeze
eenderley	enerlei
dienstbaerheyt	dienstbaarheid
dienst-knechten	dienstknechten
deylen	delen
daermen	waar_men
croone	kroon
condt	kunt
bruyloft	bruiloft
bruydegom	bruidegom
brachte	bracht
borst-lap	borstlap
boecks	boeks
bloeme	bloem
bevrijdt	bevrijd
bert	berd
baermoeder	baarmoeder
asaph	asaf
amptlieden	ambtlieden
almachtigen	almachtige
alderhoochste	allerhoogste
ahikams	ahikam
aentrecken	aantrekken
aengeseyt	aangezegd
aenden	aan_den
achtsten	achtsten
weygert	weigert
weesen	wezen
wederkomen	wederkomen
wapen-drager	wapendrager
vyer-offer	vuuroffer
voorhanck	voorhang
vertoornt	vertoornd
versadight	verzadigd
verleyden	verleiden
verhooght	verhoogd
verdelcht	verdelgd
vederen	vederen
van't	van_het
vallende	vallende
tooveraers	tovenaars
strijtbare	strijdbare
steenrotze	rots
sprinckhanen	sprinkhanen
spreeckwoort	spreekwoord
sondoffer	zondoffer
slach	slag
settet	zet
schrijve	schrijf
schelden	schelden
roepet	roept
rijge	rij
rabsake	rabsake
propheteerde	profeteerde
palleysen	paleizen
overvloedigh	overvloedig
overtooch	overtoog
overgeblevene	overgeblevenen
oorsaecke	reden
oordeels	oordeels
onvruchtbaer	onvruchtbaar
onderganck	ondergang
neycht	neig
naederden	naderden
naeby	nabij
merckt	merk
loof-hutten	loofhutten
lacchen	lachen
kont	kunt
kiriath-iearim	kirjath-jearim
iephunne	jefunne
iacobum	jakobus
hethiter	hethiet
heerlicheyt	heerlijkheid
hayren	haren
hate	haat
gront	grond
gestaen	gestaan
gehoorsaemheyt	gehoorzaamheid
geheyligt	geheiligd
geheylichde	geheiligde
geestes	geest
ge-ergert	geërgerd
ganck	gang
eycke	eik
erfgenaem	erfgenaam
dwasen	dwazen
dwalinge	dwaling
duyve	duif
draeght	draagt
doodet	doodt
darij	darius
dancksegginge	dankzegging
cymbalen	cimbalen
capernaum	kapernaum
bruyt	bruid
bootschapte	boodschapte
boosheden	boosheden
blijve	blijve
berseba	ber-seba
beroeringe	beroering
benauwtheyt	benauwdheid
alderhoochsten	allerhoogsten
aenspraeck-plaetse	aanspraakplaats
aendoen	aandoen
achte	acht
zeelen	zelen
ydelheden	ijdelheden
wijns	wijns
welrieckende	welriekende
weenende	wenende
wechvoeren	wegvoeren
wech-gevoert	weggevoerd
voorhuysen	voorhuizen
vleck	vlek
vier-en-twintich	vier_twintig
verstandelick	verstandelijk
verordineert	verordineerd
vermoeyt	vermoeid
verkondight	verkondigd
verfoeysel	verfoeisel
verdruckingen	verdrukkingen
vercondight	verkondigd
uytvoeren	uitvoeren
uytspruyten	uitspruiten
uytspansel	uitspansel
uytgestreckten	uitgestrekten
tweemael	tweemaal
trecket	trekt
toebereydt	toebereid
tnegentich	negentig
tharsis	tarsis
susters	zusters
streedt	streed
straffe	straf
stelle	stelle
steert	staart
stadthouder	stadhouder
spijsen	spijzen
spiessen	spiesen
smeecken	smeken
sloegense	sloegen_hen
slaept	slaapt
singt	zingt
siender	ziener
scheydde	scheidde
saphans	safan
saphan	safan
rychelen	richelen
rijcke	rijke
reuckwercks	reukwerks
opstont	opstond
opstaende	opstaande
ontsetteden	ontzetten
ontroert	ontroerd
ontbreeckt	ontbreekt
ondersocht	onderzocht
neerstelick	naarstiglijk
nebucadrezar	nebukadrezar
naphthali	naftali
naaman	naäman
mooren	moren
mogelick	mogelijk
moeste	moest
metgesellen	metgezellen
mensch	mens
libanons	libanon
leydden	leidden
leechte	laagte
lanckmoedicheyt	lankmoedigheid
issaschars	issaschar
iosaphats	josafat
ioabs	joab
heeten	heten
gewendt	gewend
gevult	gevuld
gevreest	gevreesd
gestooten	gestoten
gesondiget	gezondigd
geschieddet	gebeurde
geroockt	gerookt
gereynight	gereinigd
geregeert	geregeerd
gelts	gelds
gelegert	gelegerd
gedachtich	gedachtig
gantschlick	ganselijk
gaditen	gadieten
ephods	efods
eliphaz	elifaz
eerst-geborenen	eerstgeborene
eerst-geboren	eerstgeborene
een-jarich	eenjarig
dronck	dronk
driemael	driemaal
distelen	distelen
dicke	dikke
desgelijcx	desgelijks
dancke	dank
daerin	daarin
d'aerde	aarde
bruysen	bruisen
brantoffer	brandoffer
brand-offers	brandoffers
bosch	bos
bloeyen	bloeien
bitterlick	bitterlijk
bezaeyt	bezaaid
bewijsen	bewijzen
bewesen	bewezen
betaemt	betaamt
beseten	bezeten
bescheyden	bescheiden
belials	belials
behangselen	behangselen
becleedt	bekleed
baert	baart
asien	azië
aroër	aroer
arbeydt	arbeid
ahimaaz	ahimaäz
aftrecken	aftrekken
afgaen	afgaan
aenbadt	aanbad
abednego	abed-nego
welstant	welstand
wacker	wakker
vreughde	vreugde
vorschen	vorsen
vijgeboom	vijgenboom
vertrecken	vertrekken
verstandt	verstand
versoendecksel	verzoendeksel
versoeckt	verzoekt
versloech	versloeg
verschrickingen	verschrikkingen
versadigt	verzadigd
verliesen	verliezen
verklaringe	verklaring
verdrucken	verdrukken
verbrekinge	verbreking
verblijde	verblijde
verbercht	verbergt
veerdich	vaardig
valleye	vallei
timotheus	timotheüs
tack	tak
swijnen	zwijnen
stellingen	stellingen
sondight	zondigt
somme	som
sodanige	zodanige
sekeren	zekeren
schuym	schuim
sadduceen	sadduceën
sachtmoedige	zachtmoedigen
rugge	rug
rotze	rots
richteden	richtten
resch	resch
raeckt	raakt
predikinge	prediking
paulo	paulus
paleysen	paleizen
oyt	ooit
overtrecken	overtrekken
ordeninge	ordening
opgegaen	opgegaan
oostwaert	oostwaarts
ontsett	ontzet
onderwesen	onderwezen
omme	om
naemlick	namelijk
naecktheyt	naaktheid
metgeselle	metgezel
maecksel	maaksel
levendigh	levend
lasteringe	lastering
ionathans	jonathan
iojakims	jojakim
inquam	inkwam
houdet	houdt
hoogen-priester	hogepriester
hoofde	hoofd
hont	hond
hoedanich	hoedanig
heerlicke	heerlijke
halven	halven
haesten	haasten
groenen	groenen
geweert	geweerd
gevoert	gevoerd
gevet	geeft
gerechtveerdicht	gerechtvaardigd
gelegentheyt	gelegenheid
gehoereert	gehoereerd
gedurich	gedurig
gecruyst	gekruist
gebruycken	gebruiken
gafse	gaf_hen
fondament	fondament
euangelio	evangelie
etende	etende
eliakim	eljakim
edoms	edom
dunckt	dunkt
draken	draken
draeck	draak
dootslagers	doodslagers
ditmael	ditmaal
cyrus	cyrus
cudden	kudden
cont	kunt
comende	komende
cierlicke	sierlijke
cesareen	cesarea
buytensten	buitenste
bootschapten	boodschapten
boosdoenders	boosdoeners
bondt	bond
boelen	boelen
blindt	blind
binnensten	binnenste
bewaerden	bewaarden
betuygen	betuigen
bete	bete
bestelde	bestelde
bequaem	bekwaam
belijdenisse	belijdenis
belegeringe	belegering
asers	aser
allerhooghsten	allerhoogste
afgront	afgrond
afgronden	afgronden
zoomen	zomen
zijn’t	zijn
zebulons	zebulon
yemants	iemands
wolle	wol
wijn-stock	wijnstok
weke	week
wedervaren	wedervaren
vollen	volle
vingeren	vingeren
verwoestet	verwoest
verwachtende	verwachtende
vervloecken	vervloeken
versterckte	versterkte
verstercken	versterken
verstants	verstands
versmaetheyt	versmaadheid
versegelt	verzegeld
verheerlicken	verheerlijken
verdrietich	verdrietig
verderfs	verderfs
uytspreken	uitspreken
uytroepen	uitroepen
uytganck	uitgang
treurich	treurig
toesegginge	toezegging
toecomste	toekomst
sware	zware
swackheyt	zwakheid
suerdeessem	zuurdesem
stricken	strikken
stinckende	stinkende
steenrotse	rots
sluyt	sluit
segeningen	zegeningen
schin	schin
schaep	schaap
roove	buit
rinck	ring
reyse	reis
reuck-werck	reukwerk
rant	rand
raetslagen	raadslagen
quellinge	kwelling
pijne	pijn
phrath	frath
palmboomen	palmbomen
palleys	paleis
overgeset	overgezet
overgaen	overgaan
overdeckt	overdekt
ophir	ofir
ooc	ook
ontsondigen	ontzondigen
ontfingen	ontvingen
ondersoeckt	onderzoekt
nazireerschap	nazireërschap
namse	nam_ze
mephiboseth	mefiboseth
melaetsch	melaats
mans-persoonen	manspersonen
mannelick	mannelijk
manneken	mannetje
maket	maakt
mahanaim	mahanaim
lijdsaemheyt	lijdzaamheid
levitische	levietische
leeuws	leeuws
leet	leed
lanckmoedich	lankmoedig
lams	lams
laetsten	laatste
kruypt	kruipt
israel	israël
iordaen	jordaan
iod	jod
indiender	indien_er
iedaja	jedaja
ick’t	ik
huylen	huilen
hoven	hoven
houwelicke	huwelijk
houde	houde
hoochtijden	hoogtijden
heyrs	heirs
herwaert	herwaarts
herderen	herderen
heerscht	heerst
hebbense	hebben_zij
hammaaloth	hammaaloth
halse	hals
haers	hun
gunst-genooten	gunstgenoten
goudenen	gouden
godtsalicheyt	godzaligheid
gewilt	gewild
gevolght	gevolgd
getrouwt	getrouwd
geruysch	geruis
gereynicht	gereinigd
gerechticheden	gerechtigheden
gehuert	gehuurd
geeste	geest
gebootschapt	geboodschapt
eysschen	eisen
elendige	ellendigen
egyptenlande	land_egypte
d’aerde	aarde
dienstes	dienst
derhalven	derhalve
denckt	denkt
dencken	denken
dale	dal
dachte	dacht
d'een	de_een
cleedt	kleed
caph	caph
buycht	buigt
brachtense	brachten_ze
borge	borg
bootschappen	boodschappen
bereydde	bereidde
babylonien	babylonië
avontmael	avondmaal
aerdbevinge	aardbeving
achterste	achterste
achitophel	achitofel
zidoniers	sidoniërs
ysere	ijzeren
wyven	vrouwen
woonet	woont
weder-keeren	terugkeren
vyerofferen	vuurofferen
vreeslicke	vreselijke
vreesende	vrezende
voort-brengen	voortbrengen
voorspoet	voorspoed
voor-huyt	voorhuid
volmaeckte	volmaakte
vijftige	vijftigen
vijftienden	vijftienden
vervolght	vervolgd
verstooren	verstoren
versteken	verstoken
versoent	verzoend
versadinge	verzadiging
verloochent	verloochend
verleydt	verleid
verklaert	verklaard
verkeertheyt	verkeerdheid
verciert	versierd
veertigh	veertig
vau	vau
vander	van_de
valle	valle
uytspreyden	uitspreiden
uytgingen	uitgingen
uytgeruckt	uitgerukt
uytgelesene	uitgelezen
uytgegoten	uitgegoten
twist-sake	twistzaak
twintichste	twintigste
tselve	het
trommelen	trommelen
tradt	trad
toegenaemt	toegenaamd
thau	thau
teraphim	terafim
tegenpartijders	tegenpartijders
sy'se	zij_hen
strick-litskens	striklisjes
stadthouders	stadhouders
sprinck-ader	springader
spreng-beckens	sprengbekkens
spreng-becken	sprengbekken
sose	zo_zij
soecket	zoekt
slachteden	slachtten
seyd	zei
schouderen	schouderen
salf-olye	zalfolie
saecke	zaak
roockte	rookte
roeyen	roeien
rocken	rokken
rijcken	rijken
regeringe	regering
rechtveerdigheyt	rechtvaardigheid
rancken	ranken
overvloedt	overvloed
op’t	op
optooch	optoog
opperste	opperste
opgetrocken	opgetrokken
ontwaeckte	ontwaakte
ontquam	ontkwam
onderscheyt	onderscheid
onderdruckt	onderdrukt
nevens	nevens
nederwaerts	nederwaarts
myrrhe	mirre
menichvuldich	menigvuldig
machirs	machir
lijdtsaemheyt	lijdzaamheid
lieflicke	liefelijke
levet	leeft
leeringe	lering
krijgh	oorlog
krijchs-oversten	krijgsoverste
keerse	kaars
kandelaer	kandelaar
iemini	jemini
iehiël	jehiel
iaëzer	jaezer
iacobus	jakobus
hy’t	hij
huylet	huilt
hooger	hoger
hongerich	hongerig
heyrleger	heirleger
heerschende	heersende
heerlickheydt	heerlijkheid
haestich	haastig
grootsten	grootste
groeve	groeve
graden	graden
goudt	goud
getuyght	getuigt
getrouwicheyt	getrouwheid
geswel	gezwel
geslachtet	geslacht
geselschap	gezelschap
geoeffent	geoefend
genoodt	genood
gemeyn	gemeen
gelucksalich	welzalig
gelost	gelost
geloovet	gelooft
gekijf	gekijf
geesselen	geselen
gebruyckt	gebruikt
ge-eyndight	geëindigd
euangeliums	evangelies
enckel	enkel
eenigh	enig
duyster	duister
droevich	droevig
droech	droeg
drincke	drinke
dranckofferen	drankofferen
dorstich	dorstig
doorsoecken	doorzoeken
dienst-maecht	slavin
dieder	die_er
dewyle	omdat
dancken	danken
dagelicks	dagelijks
burgeren	burgers
breydde	breidde
brenge	brenge
brant-offeren	brandoffers
brachtse	bracht_ze
boecken	boeken
blinckende	blinkende
blaest	blaast
bevestigt	bevestigd
bestendich	bestendig
bestaet	bestaat
besitters	bezitters
beroeren	beroeren
beloftenisse	beloftenis
beenen	benen
bedriechlicke	bedriegelijke
bange	bange
baalim	baäls
afgronts	afgronds
aenseggen	aanzeggen
aenschouwt	aanschouwt
aenhangen	aanhangen
aengeroepen	aangeroepen
achtiende	achttiende
zyde	zijde
zaets	zaads
yverich	ijverig
yeders	ieders
yder	ieder
wijngaerts	wijngaards
wijfken	wijfje
wiesch	wies
wierde	wierd
weygerde	weigerde
wet-boeck	wetboek
werckende	werkende
wege	weg
vyerichlick	vuriglijk
voorgestelt	voorgesteld
volkomenen	volkomen
volght	volgt
voete	voet
voeder	voeder
vloeckt	vloekt
verwe	verf
vertrouwe	vertrouw
verstande	verstand
versoen-decksel	verzoendeksel
versekert	verzekerd
verschrickte	verschrikte
versadigen	verzadigen
verren	verren
verquickt	verkwikt
vermenginge	vermenging
verklaerde	verklaarde
verheuginge	verheuging
verdraeght	verdraagt
verdeylt	verdeeld
verborgentheden	verborgenheden
verborgenheyt	verborgenheid
verantwoordinge	verantwoording
verachtinge	verachting
vattede	vatte
valsch	vals
uytkomen	uitkomen
uytgeworpen	uitgeworpen
uytbreyden	uitbreiden
tzy	hetzij
tsalmuna	tsalmuna
tijts	tijds
tiene	tien
tgeschiedde	gebeurde
tegenwoordigh	tegenwoordig
tant	tand
syse	zij_hen
sweerdt	zwaard
stijf	stijf
sterre	ster
sondicht	zondigt
sickel	sikkel
sevenste	zevende
sephatja	sefatja
sendet	zendt
sekerheyt	zekerheid
segeninge	zegening
scheydinge	scheiding
schendelickheyt	schandelijkheid
sandt	zond
salichmaker	zaligmaker
rondasse	rondas
roerde	roerde
radt	rad
quaemt	kwaamt
psalm-singet	psalmzingt
pilaer	pilaar
philippum	filippus
overgetreden	overtreden
opgevoedt	opgevoed
opgeblasen	opgeblazen
openbaert	openbaart
ontvlieden	ontvlieden
ontsetten	ontzetten
onreynen	onreinen
onderwijsen	onderwijzen
onderdruckinge	onderdrukking
onberispelick	onberispelijk
omkeerende	omkerende
noodigh	nodig
nethaneël	nethaneel
nedergebogen	nedergebogen
morgen-stont	morgenstond
mijnent	mijnentwil
merckten	markten
maeltijden	maaltijden
maecken	maken
lippe	lip
lichts	lichts
leydt	leidt
leugenen	leugenen
lant-palen	landpalen
kruycke	kruik
konincks	koning
kondt	kunt
knoop	knoop
kleynsten	kleinste
kiste	kist
keysers	keizers
kennende	kennende
kaelheyt	kaalheid
iozabad	jozabad
ioppe	joppe
ionckvrouwe	jonkvrouw
ionadab	jonadab
ingae	inga
iae	ja
hy't	hij
hy'se	hij_hen
hoogepriester	hogepriester
hoochste	hoogste
hongers	hongers
heyliger	heilige
hebse	heb_ze
haggai	haggai
haeste	haast
gunste	gunst
grontlegginge	grondlegging
grafs	grafs
goetheyt	goedheid
gescheyden	gescheiden
gesanck	gezang
gerooft	geroofd
geraden	geraden
gepresen	geprezen
genesinge	genezing
gehoorsamen	gehoorzamen
gegrondet	gegrond
geestelicke	geestelijke
gedencke	gedenk
ge-eert	geëerd
fluyten	fluiten
ergert	ergert
ephron	efron
eensaem	eenzaam
d’ander	de_andere
droeffenisse	droefenis
drinckende	drinkende
dierbaer	dierbaar
diensthuyse	diensthuis
dienet	dient
deelachtigh	deelachtig
dat'se	dat_zij
dasse-vellen	dassenvellen
danckofferen	dankoffers
danckoffer	dankoffer
dagelicx	dagelijks
daerop	daarop
capiteelen	kapitelen
bywijven	bijwijven
byligginge	bijligging
buytenste	buitenste
boeyen	boeien
blixemen	bliksemen
blijvet	blijft
bliesen	bliezen
beweeg-offer	beweegoffer
beweecht	bewogen
bewaerde	bewaarde
bevinge	beving
besluyt	besluit
besettinge	bezetting
beroerte	beroerte
ber-seba	ber-seba
benaeutheyt	benauwdheid
bekleet	bekleed
beddeken	beddeken
al’t	al
afgegaen	afgegaan
aerd-bodem	aardbodem
aenroeren	aanroeren
aenneminge	aanneming
abigail	abigaïl
ziph	zif
zebedei	zebedeüs
zadoks	zadok
ysop	hysop
ydelick	ijdellijk
woonstede	woonstede
wies	wies
wervel-wint	wervelwind
werckinge	werking
weerde	waarde
weeninge	wening
wedervaert	wedervaart
wechgeworpen	weggeworpen
watter	wat_er
waerlijck	werkelijk
waerachtige	waarachtige
vrywillige	vrijwillige
vrystadt	vrijstad
vraeght	vraagt
voorhooft	voorhoofd
volghden	volgden
voleyndight	voleindigd
volchde	volgde
vliedt	vliedt
vertrocken	vertrokken
vertoonen	vertonen
vertoeven	vertoeven
verstandicheyt	verstandigheid
vermane	vermaan
vermaent	vermaand
verlatende	verlatende
verhalen	verhalen
verhaelde	verhaalde
vergaet	vergaat
vercregen	verkregen
verbrijselt	verbrijzeld
verbrack	verbrak
verbondts	verbond
verbannene	verbannene
veler	veler
vasticheyt	vastigheid
vasticheden	vastigheden
vaert	vaart
uytwerpen	uitwerpen
uytstorten	uitstorten
uytgehouwen	uitgehouwen
uytgebreydt	uitgebreid
twaelfde	twaalfde
toegerekent	toegerekend
toegedaen	toegedaan
throons	troons
throonen	tronen
strijts	strijds
strijdet	strijdt
sterckt	sterk
stellinge	stelling
steeckt	steek
stant-plaetse	standplaats
spaden	spaden
sorge	zorg
sloegh	sloeg
slave	slaaf
sieckten	ziekten
sevensten	zevende
sendende	zendende
se	ze
schult-offers	schuldoffers
schicken	schikken
scheure	scheur
schenckelen	schenkelen
saneballat	sanballat
salvinge	zalving
salfde	zalfde
saecken	zaken
sachtmoedicheyt	zachtmoedigheid
rucken	rukken
rotz-steen	rots
root	rood
roepinge	roeping
richtet	richt
rhee	ree
reyckt	reikt
reusen	reuzen
priesterdom	priesterdom
pilatum	pilatus
pauli	paulus
pat	pad
pant	pand
paer	paar
overvloedelick	overvloediglijk
opwaken	opwaken
opwaert	opwaarts
opginck	opging
opgedaen	opengedaan
opgaet	opgaat
ontwaeckt	ontwaak
ontcomen	ontkomen
onderdanich	onderdanig
oeffenen	oefenen
noordwaert	noordwaarts
neychden	neigden
nerija	nerija
neersticheyt	naarstigheid
nagel	nagel
mosem	mozes
mogelijck	mogelijk
moabitische	moabietische
mits	mits
meucht	moogt
lijve	lijf
lijnwaet	lijnwaad
legget	legt
lagh	lag
kreech	kreeg
kranckheden	krankheden
klam	klom
kennet	kent
ioah	joah
inwyinge	inwijding
inwoonersse	inwoneres
ingebracht	ingebracht
indachtich	indachtig
ic	ik
hooft-lieden	hoofdlieden
hongerde	hongerde
hinnoms	hinnom
hieuwen	hieuwen
heylant	heiland
herberge	herberg
hatede	haatte
